10.3101,-8.56893e-09
10.3201,-8.56893e-09
10.3301,-8.56893e-09
10.3401,-8.56893e-09
10.3501,-8.56893e-09
10.3601,-8.56893e-09
10.3701,-8.56893e-09
10.3801,-8.56893e-09
10.3901,-8.56893e-09
10.4001,-8.56893e-09
10.4101,-8.56893e-09
10.4201,-8.56893e-09
10.4301,-8.56893e-09
10.4401,-8.56893e-09
10.4501,-8.56893e-09
10.4601,-8.56893e-09
10.4701,-8.56893e-09
10.4801,-8.56893e-09
10.4901,-8.56893e-09
10.5001,-8.56893e-09
10.5101,-8.56893e-09
10.5201,-8.56893e-09
10.5301,-8.56893e-09
10.5401,-8.56893e-09
10.5501,-8.56893e-09
10.5601,-8.56893e-09
10.5701,-8.56893e-09
10.5801,-8.56893e-09
10.5901,-8.56893e-09
10.6001,-8.56893e-09
10.6101,-8.56893e-09
10.6201,-8.56893e-09
10.6301,-8.56893e-09
10.6401,-8.56893e-09
10.6501,-8.56893e-09
10.6601,-8.56893e-09
10.6701,-8.56893e-09
10.6801,-8.56893e-09
10.6901,-8.56893e-09
10.7001,-8.56893e-09
10.7101,-8.56893e-09
10.7201,-8.56893e-09
10.7302,-8.56893e-09
10.7402,-8.56893e-09
10.7502,-8.56893e-09
10.7602,-8.56893e-09
10.7702,-8.56893e-09
10.7802,-8.56893e-09
10.7902,-8.56893e-09
10.8002,-8.56893e-09
10.8102,-8.56893e-09
10.8202,-8.56893e-09
10.8302,-8.56893e-09
10.8402,-8.56893e-09
10.8502,-8.56893e-09
10.8602,-8.56893e-09
10.8702,-8.56893e-09
10.8802,-8.56893e-09
10.8902,-8.56893e-09
10.9002,-8.56893e-09
10.9102,-8.56893e-09
10.9202,-8.56893e-09
10.9302,-8.56893e-09
10.9402,-8.56893e-09
10.9502,-8.56893e-09
10.9602,-8.56893e-09
10.9702,-8.56893e-09
10.9802,-8.56893e-09
10.9902,-8.56893e-09
11.0002,-8.56893e-09
11.0102,-8.56893e-09
11.0202,-8.56893e-09
11.0302,-8.56893e-09
11.0402,-8.56893e-09
11.0502,-8.56893e-09
11.0602,-8.56893e-09
11.0702,-8.56893e-09
11.0802,-8.56893e-09
11.0902,-8.56893e-09
11.1002,-8.56893e-09
11.1102,-8.56893e-09
11.1202,-8.56893e-09
11.1302,-8.56893e-09
11.1402,-8.56893e-09
11.1502,-8.56893e-09
11.1602,-8.56893e-09
11.1702,-8.56893e-09
11.1802,-8.56893e-09
11.1902,-8.56893e-09
11.2002,-8.56893e-09
11.2102,-8.56893e-09
11.2202,-8.56893e-09
11.2302,-8.56893e-09
11.2402,-8.56893e-09
11.2502,-8.56893e-09
11.2602,-8.56893e-09
11.2702,-8.56893e-09
11.2802,-8.56893e-09
11.2902,-8.56893e-09
11.3002,-8.56893e-09
11.3102,-8.56893e-09
11.3202,-8.56893e-09
11.3302,-8.56893e-09
11.3402,-8.56893e-09
11.3502,-8.56893e-09
11.3602,-8.56893e-09
11.3702,-8.56893e-09
11.3802,-8.56893e-09
11.3902,-8.56893e-09
11.4002,-8.56893e-09
11.4102,-8.56893e-09
11.4202,-8.56893e-09
11.4302,-8.56893e-09
11.4402,-8.56893e-09
11.4502,-8.56893e-09
11.4602,-8.56893e-09
11.4702,-8.56893e-09
11.4802,-8.56893e-09
11.4902,-8.56893e-09
11.5002,-8.56893e-09
11.5102,-8.56893e-09
11.5202,-8.56893e-09
11.5302,-8.56893e-09
11.5402,-8.56893e-09
11.5502,-8.56893e-09
11.5602,-8.56893e-09
11.5702,-8.56893e-09
11.5802,-8.56893e-09
11.5902,-8.56893e-09
11.6002,-8.56893e-09
11.6102,-8.56893e-09
11.6202,-8.56893e-09
11.6302,-8.56893e-09
11.6402,-8.56893e-09
11.6502,-8.56893e-09
11.6602,-8.56893e-09
11.6702,-8.56893e-09
11.6802,-8.56893e-09
11.6902,-8.56893e-09
11.7002,-8.56893e-09
11.7102,-8.56893e-09
11.7202,-8.56893e-09
11.7302,-8.56893e-09
11.7402,-8.56893e-09
11.7502,-8.56893e-09
11.7602,-8.56893e-09
11.7702,-8.56893e-09
11.7802,-8.56893e-09
11.7902,-8.56893e-09
11.8002,-8.56893e-09
11.8102,-8.56893e-09
11.8202,-8.56893e-09
11.8302,-8.56893e-09
11.8402,-8.56893e-09
11.8502,-8.56893e-09
11.8602,-8.56893e-09
11.8702,-8.56893e-09
11.8802,-8.56893e-09
11.8902,-8.56893e-09
11.9002,-8.56893e-09
11.9102,-8.56893e-09
11.9202,-8.56893e-09
11.9302,-8.56893e-09
11.9402,-8.56893e-09
11.9502,-8.56893e-09
11.9602,-8.56893e-09
11.9702,-8.56893e-09
11.9802,-8.56893e-09
11.9902,-8.56893e-09
12.0002,-8.56893e-09
12.0102,-8.56893e-09
12.0202,-8.56893e-09
12.0302,-8.56893e-09
12.0402,-8.56893e-09
12.0502,-8.56893e-09
12.0602,-8.56893e-09
12.0702,-8.56893e-09
12.0802,-8.56893e-09
12.0902,-8.56893e-09
12.1002,-8.56893e-09
12.1102,-8.56893e-09
12.1202,-8.56893e-09
12.1302,-8.56893e-09
12.1402,-8.56893e-09
12.1502,-8.56893e-09
12.1602,-8.56893e-09
12.1702,-8.56893e-09
12.1802,-8.56893e-09
12.1902,-8.56893e-09
12.2002,-8.56893e-09
12.2102,-8.56893e-09
12.2202,-8.56893e-09
12.2302,-8.56893e-09
12.2402,-8.56893e-09
12.2502,-8.56893e-09
12.2602,-8.56893e-09
12.2702,-8.56893e-09
12.2802,-8.56893e-09
12.2902,-8.56893e-09
12.3002,-8.56893e-09
12.3102,-8.56893e-09
12.3202,-8.56893e-09
12.3302,-8.56893e-09
12.3402,-8.56893e-09
12.3502,-8.56893e-09
12.3602,-8.56893e-09
12.3702,-8.56893e-09
12.3802,-8.56893e-09
12.3902,-8.56893e-09
12.4002,-8.56893e-09
12.4102,-8.56893e-09
12.4202,-8.56893e-09
12.4302,-8.56893e-09
12.4402,-8.56893e-09
12.4502,-8.56893e-09
12.4602,-8.56893e-09
12.4702,-8.56893e-09
12.4802,-8.56893e-09
12.4902,-8.56893e-09
12.5002,-8.56893e-09
12.5102,-8.56893e-09
12.5202,-8.56893e-09
12.5302,-8.56893e-09
12.5402,-8.56893e-09
12.5502,-8.56893e-09
12.5602,-8.56893e-09
12.5702,-8.56893e-09
12.5802,-8.56893e-09
12.5902,-8.56893e-09
12.6002,-8.56893e-09
12.6102,-8.56893e-09
12.6202,-8.56893e-09
12.6302,-8.56893e-09
12.6402,-8.56893e-09
12.6502,-8.56893e-09
12.6602,-8.56893e-09
12.6702,-8.56893e-09
12.6802,-8.56893e-09
12.6902,-8.56893e-09
12.7002,-8.56893e-09
12.7102,-8.56893e-09
12.7202,-8.56893e-09
12.7302,-8.56893e-09
12.7402,-8.56893e-09
12.7502,-8.56893e-09
12.7602,-8.56893e-09
12.7702,-8.56893e-09
12.7802,-8.56893e-09
12.7902,-8.56893e-09
12.8002,-8.56893e-09
12.8102,-8.56893e-09
12.8202,-8.56893e-09
12.8302,-8.56893e-09
12.8402,-8.56893e-09
12.8502,-8.56893e-09
12.8602,-8.56893e-09
12.8702,-8.56893e-09
12.8802,-8.56893e-09
12.8902,-8.56893e-09
12.9002,-8.56893e-09
12.9102,-8.56893e-09
12.9202,-8.56893e-09
12.9302,-8.56893e-09
12.9402,-8.56893e-09
12.9502,-8.56893e-09
12.9602,-8.56893e-09
12.9702,-8.56893e-09
12.9802,-8.56893e-09
12.9902,-8.56893e-09
13.0002,-8.56893e-09
13.0102,-8.56893e-09
13.0202,-8.56893e-09
13.0302,-8.56893e-09
13.0402,-8.56893e-09
13.0502,-8.56893e-09
13.0602,-8.56893e-09
13.0702,-8.56893e-09
13.0802,-8.56893e-09
13.0902,-8.56893e-09
13.1002,-8.56893e-09
13.1102,-8.56893e-09
13.1202,-8.56893e-09
13.1302,-8.56893e-09
13.1402,-8.56893e-09
13.1502,-8.56893e-09
13.1602,-8.56893e-09
13.1702,-8.56893e-09
13.1802,-8.56893e-09
13.1902,-8.56893e-09
13.2002,-8.56893e-09
13.2102,-8.56893e-09
13.2202,-8.56893e-09
13.2302,-8.56893e-09
13.2402,-8.56893e-09
13.2502,-8.56893e-09
13.2602,-8.56893e-09
13.2702,-8.56893e-09
13.2802,-8.56893e-09
13.2902,-8.56893e-09
13.3002,-8.56893e-09
13.3102,-8.56893e-09
13.3202,-8.56893e-09
13.3302,-8.56893e-09
13.3402,-8.56893e-09
13.3502,-8.56893e-09
13.3602,-8.56893e-09
13.3702,-8.56893e-09
13.3802,-8.56893e-09
13.3902,-8.56893e-09
13.4002,-8.56893e-09
13.4102,-8.56893e-09
13.4202,-8.56893e-09
13.4302,-8.56893e-09
13.4402,-8.56893e-09
13.4502,-8.56893e-09
13.4602,-8.56893e-09
13.4702,-8.56893e-09
13.4802,-8.56893e-09
13.4902,-8.56893e-09
13.5002,-8.56893e-09
13.5102,-8.56893e-09
13.5202,-8.56893e-09
13.5302,-8.56893e-09
13.5402,-8.56893e-09
13.5502,-8.56893e-09
13.5602,-8.56893e-09
13.5702,-8.56893e-09
13.5802,-8.56893e-09
13.5902,-8.56893e-09
13.6002,-8.56893e-09
13.6102,-8.56893e-09
13.6202,-8.56893e-09
13.6302,-8.56893e-09
13.6402,-8.56893e-09
13.6502,-8.56893e-09
13.6602,-8.56893e-09
13.6702,-8.56893e-09
13.6802,-8.56893e-09
13.6902,-8.56893e-09
13.7002,-8.56893e-09
13.7102,-8.56893e-09
13.7202,-8.56893e-09
13.7302,-8.56893e-09
13.7402,-8.56893e-09
13.7502,-8.56893e-09
13.7602,-8.56893e-09
13.7702,-8.56893e-09
13.7802,-8.56893e-09
13.7902,-8.56893e-09
13.8002,-8.56893e-09
13.8102,-8.56893e-09
13.8202,-8.56893e-09
13.8302,-8.56893e-09
13.8402,-8.56893e-09
13.8502,-8.56893e-09
13.8602,-8.56893e-09
13.8702,-8.56893e-09
13.8802,-8.56893e-09
13.8902,-8.56893e-09
13.9002,-8.56893e-09
13.9102,-8.56893e-09
13.9202,-8.56893e-09
13.9302,-8.56893e-09
13.9402,-8.56893e-09
13.9502,-8.56893e-09
13.9602,-8.56893e-09
13.9702,-8.56893e-09
13.9802,-8.56893e-09
13.9902,-8.56893e-09
14.0002,-8.56893e-09
14.0102,-8.56893e-09
14.0202,-8.56893e-09
14.0302,-8.56893e-09
14.0402,-8.56893e-09
14.0502,-8.56893e-09
14.0602,-8.56893e-09
14.0702,-8.56893e-09
14.0802,-8.56893e-09
14.0902,-8.56893e-09
14.1002,-8.56893e-09
14.1102,-8.56893e-09
14.1202,-8.56893e-09
14.1302,-8.56893e-09
14.1402,-8.56893e-09
14.1502,-8.56893e-09
14.1602,-8.56893e-09
14.1702,-8.56893e-09
14.1802,-8.56893e-09
14.1902,-8.56893e-09
14.2002,-8.56893e-09
14.2102,-8.56893e-09
14.2202,-8.56893e-09
14.2302,-8.56893e-09
14.2402,-8.56893e-09
14.2502,-8.56893e-09
14.2602,-8.56893e-09
14.2702,-8.56893e-09
14.2802,-8.56893e-09
14.2902,-8.56893e-09
14.3002,-8.56893e-09
14.3102,-8.56893e-09
14.3202,-8.56893e-09
14.3302,-8.56893e-09
14.3402,-8.56893e-09
14.3502,-8.56893e-09
14.3602,-8.56893e-09
14.3702,-8.56893e-09
14.3802,-8.56893e-09
14.3902,-8.56893e-09
14.4002,-8.56893e-09
14.4102,-8.56893e-09
14.4202,-8.56893e-09
14.4302,-8.56893e-09
14.4402,-8.56893e-09
14.4502,-8.56893e-09
14.4602,-8.56893e-09
14.4702,-8.56893e-09
14.4802,-8.56893e-09
14.4902,-8.56893e-09
14.5002,-8.56893e-09
14.5102,-8.56893e-09
14.5202,-8.56893e-09
14.5302,-8.56893e-09
14.5402,-8.56893e-09
14.5502,-8.56893e-09
14.5602,-8.56893e-09
14.5702,-8.56893e-09
14.5802,-8.56893e-09
14.5902,-8.56893e-09
14.6002,-8.56893e-09
14.6102,-8.56893e-09
14.6202,-8.56893e-09
14.6302,-8.56893e-09
14.6402,-8.56893e-09
14.6502,-8.56893e-09
14.6602,-8.56893e-09
14.6702,-8.56893e-09
14.6802,-8.56893e-09
14.6902,-8.56893e-09
14.7002,-8.56893e-09
14.7102,-8.56893e-09
14.7202,-8.56893e-09
14.7302,-8.56893e-09
14.7402,-8.56893e-09
14.7502,-8.56893e-09
14.7602,-8.56893e-09
14.7702,-8.56893e-09
14.7802,-8.56893e-09
14.7902,-8.56893e-09
14.8002,-8.56893e-09
14.8102,-8.56893e-09
14.8202,-8.56893e-09
14.8302,-8.56893e-09
14.8402,-8.56893e-09
14.8502,-8.56893e-09
14.8602,-8.56893e-09
14.8702,-8.56893e-09
14.8802,-8.56893e-09
14.8902,-8.56893e-09
14.9002,-8.56893e-09
14.9102,-8.56893e-09
14.9202,-8.56893e-09
14.9302,-8.56893e-09
14.9402,-8.56893e-09
14.9502,-8.56893e-09
14.9602,-8.56893e-09
14.9702,-8.56893e-09
14.9802,-8.56893e-09
14.9902,-8.56893e-09
15.0002,-8.56893e-09
15.0102,-8.56893e-09
15.0202,-8.56893e-09
15.0302,-8.56893e-09
15.0402,-8.56893e-09
15.0502,-8.56893e-09
15.0602,-8.56893e-09
15.0702,-8.56893e-09
15.0802,-8.56893e-09
15.0903,-8.56893e-09
15.1003,-8.56893e-09
15.1103,-8.56893e-09
15.1203,-8.56893e-09
15.1303,-8.56893e-09
15.1403,-8.56893e-09
15.1503,-8.56893e-09
15.1603,-8.56893e-09
15.1703,-8.56893e-09
15.1803,-8.56893e-09
15.1903,-8.56893e-09
15.2003,-8.56893e-09
15.2103,-8.56893e-09
15.2203,-8.56893e-09
15.2303,-8.56893e-09
15.2403,-8.56893e-09
15.2503,-8.56893e-09
15.2603,-8.56893e-09
15.2703,-8.56893e-09
15.2803,-8.56893e-09
15.2903,-8.56893e-09
15.3003,-8.56893e-09
15.3103,-8.56893e-09
15.3203,-8.56893e-09
15.3303,-8.56893e-09
15.3403,-8.56893e-09
15.3503,-8.56893e-09
15.3603,-8.56893e-09
15.3703,-8.56893e-09
15.3803,-8.56893e-09
15.3903,-8.56893e-09
15.4003,-8.56893e-09
15.4103,-8.56893e-09
15.4203,-8.56893e-09
15.4303,-8.56893e-09
15.4403,-8.56893e-09
15.4503,-8.56893e-09
15.4603,-8.56893e-09
15.4703,-8.56893e-09
15.4803,-8.56893e-09
15.4903,-8.56893e-09
15.5003,-8.56893e-09
15.5103,-8.56893e-09
15.5203,-8.56893e-09
15.5303,-8.56893e-09
15.5403,-8.56893e-09
15.5503,-8.56893e-09
15.5603,-8.56893e-09
15.5703,-8.56893e-09
15.5803,-8.56893e-09
15.5903,-8.56893e-09
15.6003,-8.56893e-09
15.6103,-8.56893e-09
15.6203,-8.56893e-09
15.6303,-8.56893e-09
15.6403,-8.56893e-09
15.6503,-8.56893e-09
15.6603,-8.56893e-09
15.6703,-8.56893e-09
15.6803,-8.56893e-09
15.6903,-8.56893e-09
15.7003,-8.56893e-09
15.7103,-8.56893e-09
15.7203,-8.56893e-09
15.7303,-8.56893e-09
15.7403,-8.56893e-09
15.7503,-8.56893e-09
15.7603,-8.56893e-09
15.7703,-8.56893e-09
15.7803,-8.56893e-09
15.7903,-8.56893e-09
15.8003,-8.56893e-09
15.8103,-8.56893e-09
15.8203,-8.56893e-09
15.8303,-8.56893e-09
15.8403,-8.56893e-09
15.8503,-8.56893e-09
15.8603,-8.56893e-09
15.8703,-8.56893e-09
15.8803,-8.56893e-09
15.8903,-8.56893e-09
15.9003,-8.56893e-09
15.9103,-8.56893e-09
15.9203,-8.56893e-09
15.9303,-8.56893e-09
15.9403,-8.56893e-09
15.9503,-8.56893e-09
15.9603,-8.56893e-09
15.9703,-8.56893e-09
15.9803,-8.56893e-09
15.9903,-8.56893e-09
16.0003,-8.56893e-09
16.0103,-8.56893e-09
16.0203,-8.56893e-09
16.0303,-8.56893e-09
16.0403,-8.56893e-09
16.0503,-8.56893e-09
16.0603,-8.56893e-09
16.0703,-8.56893e-09
16.0803,-8.56893e-09
16.0903,-8.56893e-09
16.1003,-8.56893e-09
16.1103,-8.56893e-09
16.1203,-8.56893e-09
16.1303,-8.56893e-09
16.1403,-8.56893e-09
16.1503,-8.56893e-09
16.1603,-8.56893e-09
16.1703,-8.56893e-09
16.1803,-8.56893e-09
16.1903,-8.56893e-09
16.2003,-8.56893e-09
16.2103,-8.56893e-09
16.2203,-8.56893e-09
16.2303,-8.56893e-09
16.2403,-8.56893e-09
16.2503,-8.56893e-09
16.2603,-8.56893e-09
16.2703,-8.56893e-09
16.2803,-8.56893e-09
16.2903,-8.56893e-09
16.3003,-8.56893e-09
16.3103,-8.56893e-09
16.3203,-8.56893e-09
16.3303,-8.56893e-09
16.3403,-8.56893e-09
16.3503,-8.56893e-09
16.3603,-8.56893e-09
16.3703,-8.56893e-09
16.3803,-8.56893e-09
16.3903,-8.56893e-09
16.4003,-8.56893e-09
16.4103,-8.56893e-09
16.4203,-8.56893e-09
16.4303,-8.56893e-09
16.4403,-8.56893e-09
16.4503,-8.56893e-09
16.4603,-8.56893e-09
16.4703,-8.56893e-09
16.4803,-8.56893e-09
16.4903,-8.56893e-09
16.5003,-8.56893e-09
16.5103,-8.56893e-09
16.5203,-8.56893e-09
16.5303,-8.56893e-09
16.5403,-8.56893e-09
16.5503,-8.56893e-09
16.5603,-8.56893e-09
16.5703,-8.56893e-09
16.5803,-8.56893e-09
16.5903,-8.56893e-09
16.6003,-8.56893e-09
16.6103,-8.56893e-09
16.6203,-8.56893e-09
16.6303,-8.56893e-09
16.6403,-8.56893e-09
16.6503,-8.56893e-09
16.6603,-8.56893e-09
16.6703,-8.56893e-09
16.6803,-8.56893e-09
16.6903,-8.56893e-09
16.7003,-8.56893e-09
16.7103,-8.56893e-09
16.7203,-8.56893e-09
16.7303,-8.56893e-09
16.7403,-8.56893e-09
16.7503,-8.56893e-09
16.7603,-8.56893e-09
16.7703,-8.56893e-09
16.7803,-8.56893e-09
16.7903,-8.56893e-09
16.8003,-8.56893e-09
16.8103,-8.56893e-09
16.8203,-8.56893e-09
16.8303,-8.56893e-09
16.8403,-8.56893e-09
16.8503,-8.56893e-09
16.8603,-8.56893e-09
16.8703,-8.56893e-09
16.8803,-8.56893e-09
16.8903,-8.56893e-09
16.9003,-8.56893e-09
16.9103,-8.56893e-09
16.9203,-8.56893e-09
16.9303,-8.56893e-09
16.9403,-8.56893e-09
16.9503,-8.56893e-09
16.9603,-8.56893e-09
16.9703,-8.56893e-09
16.9803,-8.56893e-09
16.9903,-8.56893e-09
17.0003,-8.56893e-09
17.0103,-8.56893e-09
17.0203,-8.56893e-09
17.0303,-8.56893e-09
17.0403,-8.56893e-09
17.0503,-8.56893e-09
17.0603,-8.56893e-09
17.0703,-8.56893e-09
17.0803,-8.56893e-09
17.0903,-8.56893e-09
17.1003,-8.56893e-09
17.1103,-8.56893e-09
17.1203,-8.56893e-09
17.1303,-8.56893e-09
17.1403,-8.56893e-09
17.1503,-8.56893e-09
17.1603,-8.56893e-09
17.1703,-8.56893e-09
17.1803,-8.56893e-09
17.1903,-8.56893e-09
17.2003,-8.56893e-09
17.2103,-8.56893e-09
17.2203,-8.56893e-09
17.2303,-8.56893e-09
17.2403,-8.56893e-09
17.2503,-8.56893e-09
17.2603,-8.56893e-09
17.2703,-8.56893e-09
17.2803,-8.56893e-09
17.2903,-8.56893e-09
17.3003,-8.56893e-09
17.3103,-8.56893e-09
17.3203,-8.56893e-09
17.3303,-8.56893e-09
17.3403,-8.56893e-09
17.3503,-8.56893e-09
17.3603,-8.56893e-09
17.3703,-8.56893e-09
17.3803,-8.56893e-09
17.3903,-8.56893e-09
17.4003,-8.56893e-09
17.4103,-8.56893e-09
17.4203,-8.56893e-09
17.4303,-8.56893e-09
17.4403,-8.56893e-09
17.4503,-8.56893e-09
17.4603,-8.56893e-09
17.4703,-8.56893e-09
17.4803,-8.56893e-09
17.4903,-8.56893e-09
17.5003,-8.56893e-09
17.5103,-8.56893e-09
17.5203,-8.56893e-09
17.5303,-8.56893e-09
17.5403,-8.56893e-09
17.5503,-8.56893e-09
17.5603,-8.56893e-09
17.5703,-8.56893e-09
17.5803,-8.56893e-09
17.5903,-8.56893e-09
17.6003,-8.56893e-09
17.6103,-8.56893e-09
17.6203,-8.56893e-09
17.6303,-8.56893e-09
17.6403,-8.56893e-09
17.6503,-8.56893e-09
17.6603,-8.56893e-09
17.6703,-8.56893e-09
17.6803,-8.56893e-09
17.6903,-8.56893e-09
17.7003,-8.56893e-09
17.7103,-8.56893e-09
17.7203,-8.56893e-09
17.7303,-8.56893e-09
17.7403,-8.56893e-09
17.7503,-8.56893e-09
17.7603,-8.56893e-09
17.7703,-8.56893e-09
17.7803,-8.56893e-09
17.7903,-8.56893e-09
17.8003,-8.56893e-09
17.8103,-8.56893e-09
17.8203,-8.56893e-09
17.8303,-8.56893e-09
17.8403,-8.56893e-09
17.8503,-8.56893e-09
17.8603,-8.56893e-09
17.8703,-8.56893e-09
17.8803,-8.56893e-09
17.8903,-8.56893e-09
17.9003,-8.56893e-09
17.9103,-8.56893e-09
17.9203,-8.56893e-09
17.9303,-8.56893e-09
17.9403,-8.56893e-09
17.9503,-8.56893e-09
17.9603,-8.56893e-09
17.9703,-8.56893e-09
17.9803,-8.56893e-09
17.9903,-8.56893e-09
18.0003,-8.56893e-09
18.0103,-8.56893e-09
18.0203,-8.56893e-09
18.0303,-8.56893e-09
18.0403,-8.56893e-09
18.0503,-8.56893e-09
18.0603,-8.56893e-09
18.0703,-8.56893e-09
18.0803,-8.56893e-09
18.0903,-8.56893e-09
18.1003,-8.56893e-09
18.1103,-8.56893e-09
18.1203,-8.56893e-09
18.1303,-8.56893e-09
18.1403,-8.56893e-09
18.1503,-8.56893e-09
18.1603,-8.56893e-09
18.1703,-8.56893e-09
18.1803,-8.56893e-09
18.1903,-8.56893e-09
18.2003,-8.56893e-09
18.2103,-8.56893e-09
18.2203,-8.56893e-09
18.2303,-8.56893e-09
18.2403,-8.56893e-09
18.2503,-8.56893e-09
18.2603,-8.56893e-09
18.2703,-8.56893e-09
18.2803,-8.56893e-09
18.2903,-8.56893e-09
18.3003,-8.56893e-09
18.3103,-8.56893e-09
18.3203,-8.56893e-09
18.3303,-8.56893e-09
18.3403,-8.56893e-09
18.3503,-8.56893e-09
18.3603,-8.56893e-09
18.3703,-8.56893e-09
18.3803,-8.56893e-09
18.3903,-8.56893e-09
18.4003,-8.56893e-09
18.4103,-8.56893e-09
18.4203,-8.56893e-09
18.4303,-8.56893e-09
18.4403,-8.56893e-09
18.4503,-8.56893e-09
18.4603,-8.56893e-09
18.4703,-8.56893e-09
18.4803,-8.56893e-09
18.4903,-8.56893e-09
18.5003,-8.56893e-09
18.5103,-8.56893e-09
18.5203,-8.56893e-09
18.5303,-8.56893e-09
18.5403,-8.56893e-09
18.5503,-8.56893e-09
18.5603,-8.56893e-09
18.5703,-8.56893e-09
18.5803,-8.56893e-09
18.5903,-8.56893e-09
18.6003,-8.56893e-09
18.6103,-8.56893e-09
18.6203,-8.56893e-09
18.6303,-8.56893e-09
18.6403,-8.56893e-09
18.6503,-8.56893e-09
18.6603,-8.56893e-09
18.6703,-8.56893e-09
18.6803,-8.56893e-09
18.6903,-8.56893e-09
18.7003,-8.56893e-09
18.7103,-8.56893e-09
18.7203,-8.56893e-09
18.7303,-8.56893e-09
18.7403,-8.56893e-09
18.7503,-8.56893e-09
18.7603,-8.56893e-09
18.7703,-8.56893e-09
18.7803,-8.56893e-09
18.7903,-8.56893e-09
18.8003,-8.56893e-09
18.8103,-8.56893e-09
18.8203,-8.56893e-09
18.8303,-8.56893e-09
18.8403,-8.56893e-09
18.8503,-8.56893e-09
18.8603,-8.56893e-09
18.8703,-8.56893e-09
18.8803,-8.56893e-09
18.8903,-8.56893e-09
18.9003,-8.56893e-09
18.9103,-8.56893e-09
18.9203,-8.56893e-09
18.9303,-8.56893e-09
18.9403,-8.56893e-09
18.9503,-8.56893e-09
18.9603,-8.56893e-09
18.9703,-8.56893e-09
18.9803,-8.56893e-09
18.9903,-8.56893e-09
19.0003,-8.56893e-09
19.0103,-8.56893e-09
19.0203,-8.56893e-09
19.0303,-8.56893e-09
19.0403,-8.56893e-09
19.0503,-8.56893e-09
19.0603,-8.56893e-09
19.0703,-8.56893e-09
19.0803,-8.56893e-09
19.0903,-8.56893e-09
19.1003,-8.56893e-09
19.1103,-8.56893e-09
19.1203,-8.56893e-09
19.1303,-8.56893e-09
19.1403,-8.56893e-09
19.1503,-8.56893e-09
19.1603,-8.56893e-09
19.1703,-8.56893e-09
19.1803,-8.56893e-09
19.1903,-8.56893e-09
19.2003,-8.56893e-09
19.2103,-8.56893e-09
19.2203,-8.56893e-09
19.2303,-8.56893e-09
19.2403,-8.56893e-09
19.2503,-8.56893e-09
19.2603,-8.56893e-09
19.2703,-8.56893e-09
19.2803,-8.56893e-09
19.2903,-8.56893e-09
19.3003,-8.56893e-09
19.3103,-8.56893e-09
19.3203,-8.56893e-09
19.3303,-8.56893e-09
19.3403,-8.56893e-09
19.3503,-8.56893e-09
19.3603,-8.56893e-09
19.3703,-8.56893e-09
19.3803,-8.56893e-09
19.3903,-8.56893e-09
19.4003,-8.56893e-09
19.4103,-8.56893e-09
19.4203,-8.56893e-09
19.4303,-8.56893e-09
19.4403,-8.56893e-09
19.4503,-8.56893e-09
19.4604,-8.56893e-09
19.4704,-8.56893e-09
19.4804,-8.56893e-09
19.4904,-8.56893e-09
19.5004,-8.56893e-09
19.5104,-8.56893e-09
19.5204,-8.56893e-09
19.5304,-8.56893e-09
19.5404,-8.56893e-09
19.5504,-8.56893e-09
19.5604,-8.56893e-09
19.5704,-8.56893e-09
19.5804,-8.56893e-09
19.5904,-8.56893e-09
19.6004,-8.56893e-09
19.6104,-8.56893e-09
19.6204,-8.56893e-09
19.6304,-8.56893e-09
19.6404,-8.56893e-09
19.6504,-8.56893e-09
19.6604,-8.56893e-09
19.6704,-8.56893e-09
19.6804,-8.56893e-09
19.6904,-8.56893e-09
19.7004,-8.56893e-09
19.7104,-8.56893e-09
19.7204,-8.56893e-09
19.7304,-8.56893e-09
19.7404,-8.56893e-09
19.7504,-8.56893e-09
19.7604,-8.56893e-09
19.7704,-8.56893e-09
19.7804,-8.56893e-09
19.7904,-8.56893e-09
19.8004,-8.56893e-09
19.8104,-8.56893e-09
19.8204,-8.56893e-09
19.8304,-8.56893e-09
19.8404,-8.56893e-09
19.8504,-8.56893e-09
19.8604,-8.56893e-09
19.8704,-8.56893e-09
19.8804,-8.56893e-09
19.8904,-8.56893e-09
19.9004,-8.56893e-09
19.9104,-8.56893e-09
19.9204,-8.56893e-09
19.9304,-8.56893e-09
19.9404,-8.56893e-09
19.9504,-8.56893e-09
19.9604,-8.56893e-09
19.9704,-8.56893e-09
19.9804,-8.56893e-09
19.9904,-8.56893e-09
20.0004,-8.56893e-09
20.0104,-8.56893e-09
20.0204,-8.56893e-09
20.0304,-8.56893e-09
20.0404,-8.56893e-09
20.0504,-8.56893e-09
20.0604,-8.56893e-09
20.0704,-8.56893e-09
20.0804,-8.56893e-09
20.0904,-8.56893e-09
20.1004,-8.56893e-09
20.1104,-8.56893e-09
20.1204,-8.56893e-09
20.1304,-8.56893e-09
20.1404,-8.56893e-09
20.1504,-8.56893e-09
20.1604,-8.56893e-09
20.1704,-8.56893e-09
20.1804,-8.56893e-09
20.1904,-8.56893e-09
20.2004,-8.56893e-09
20.2104,-8.56893e-09
20.2204,-8.56893e-09
20.2304,-8.56893e-09
20.2404,-8.56893e-09
20.2504,-8.56893e-09
20.2604,-8.56893e-09
20.2704,-8.56893e-09
20.2804,-8.56893e-09
20.2904,-8.56893e-09
20.3004,-8.56893e-09
